position,name,club_team,group,international_team
Forward,Wahbi Khazri,Montpellier,D,Tunisia
Forward,Taha Yassine Khenissi,Kuwait SC,D,Tunisia
Forward,Seifeddine Jaziri,Zamalek,D,Tunisia
Goalkeeper,Robert Sánchez,Brighton & Hove Albion,E,Spain
Goalkeeper,David Raya,Brentford,E,Spain
Goalkeeper,Unai Simón,Athletic Club,E,Spain
Defender,César Azpilicueta,Chelsea,E,Spain
Defender,Eric García,Barcelona,E,Spain
Defender,Pau Torres,Villarreal,E,Spain
Defender,José Gayà,Valencia,E,Spain
Defender,Hugo Guillamón,Valencia,E,Spain
Defender,Jordi Alba,Barcelona,E,Spain
Defender,Dani Carvajal,Real Madrid,E,Spain
Defender,Aymeric Laporte,Manchester City,E,Spain
Midfielder,Sergio Busquets,Barcelona,E,Spain
Midfielder,Marcos Llorente,Atletico Madrid,E,Spain
Midfielder,Koke,Atletico Madrid,E,Spain
Midfielder,Gavi,Barcelona,E,Spain
Midfielder,Rodri,Manchester City,E,Spain
Midfielder,Yeremy Pino,Villarreal,E,Spain
Midfielder,Carlos Soler,Paris Saint-Germain ,E,Spain
Midfielder,Dani Olmo,RB Leipzig,E,Spain
Midfielder,Pablo Sarabia,Paris Saint-Germain ,E,Spain
Midfielder,Pedri,Barcelona,E,Spain
Forward,Álvaro Morata,Atletico Madrid,E,Spain
Forward,Marco Asensio,Real Madrid,E,Spain
Forward,Ferran Torres,Barcelona,E,Spain
Forward,Nico Williams,Athletic Club,E,Spain
Forward,Ansu Fati,Barcelona,E,Spain
Goalkeeper,Keylor Navas,Paris Saint-Germain ,E,Costa Rica
Goalkeeper,Esteban Alvarado,Herediano,E,Costa Rica
Goalkeeper,Patrick Sequeira,Lugo,E,Costa Rica
Defender,Juan Pablo Vargas,Millonarios,E,Costa Rica
Defender,Keysher Fuller,Herediano,E,Costa Rica
Defender,Óscar Duarte,Levante,E,Costa Rica
Defender,Bryan Oviedo,Real Salt Lake,E,Costa Rica
Defender,Francisco Calvo,Autol,E,Costa Rica
Defender,Carlos Martinez,Herediano,E,Costa Rica
Defender,Kendall Waston,Saprissa,E,Costa Rica
Defender,Douglas López,Herediano,E,Costa Rica
Defender,Rónald Matarrita,FC Cincinnati,E,Costa Rica
Midfielder,Daniel Chacón,Cartagines,E,Costa Rica
Midfielder,Celso Borges,Alajuelense,E,Costa Rica
Midfielder,Johan Venegas,Alajuelense,E,Costa Rica
Midfielder,Gerson Torres,Herediano,E,Costa Rica
Midfielder,Youstin Salas,Herediano,E,Costa Rica
Midfielder,Yeltsin Tejeda,Herediano,E,Costa Rica
Midfielder,Brandon Aguilera,Alajuelense,E,Costa Rica
Midfielder,Álvaro Zamora,Costa Rica,E,Costa Rica
Forward,Anthony Contreras,Herediano,E,Costa Rica
Forward,Jewison Bennette,Sunderland,E,Costa Rica
Forward,Bryan Ruiz,Alajuelense,E,Costa Rica
Forward,Joel Campbell,León,E,Costa Rica
Forward,Roan Wilson,Costa Rica,E,Costa Rica
Forward,Anthony Hernández,Europa FC,E,Costa Rica
Goalkeeper,Manuel Neuer,Bayern Munich,E,Germany
Goalkeeper,Kevin Trapp,Eintracht Frankfurt,E,Germany
Goalkeeper,Marc-André ter Stegen,Barcelona,E,Germany
Defender,Antonio Rüdiger,Real Madrid,E,Germany
Defender,David Raum,RB Leipzig,E,Germany
Defender,Matthias Ginter,SC Freiburg,E,Germany
Defender,Thilo Kehrer,West Ham United,E,Germany
Defender,Niklas Süle,Borussia Dortmund,E,Germany
Defender,Lukas Klostermann,RB Leipzig,E,Germany
Defender,Christian Günter,SC Freiburg,E,Germany
Defender,Nico Schlotterbeck,Borussia Dortmund,E,Germany
Defender,Armel Bella Kotchap,Southampton,E,Germany
Midfielder,Joshua Kimmich,Bayern Munich,E,Germany
Midfielder,Kai Havertz,Chelsea,E,Germany
Midfielder,Leon Goretzka,Bayern Munich,E,Germany
Midfielder,Mario Götze,Eintracht Frankfurt,E,Germany
Midfielder,Julian Brandt,Borussia Dortmund,E,Germany
Midfielder,Jonas Hofmann,Borussia Monchengladbach,E,Germany
Midfielder,Ilkay Gündogan,Manchester City,E,Germany
Forward,Niclas Füllkrug,Werder Bremen,E,Germany
Forward,Serge Gnabry,Bayern Munich,E,Germany
Forward,Thomas Müller,Bayern Munich,E,Germany
Forward,Jamal Musiala,Bayern Munich,E,Germany
Forward,Leroy Sané,Bayern Munich,E,Germany
Forward,Karim Adeyemi,Borussia Dortmund,E,Germany
Forward,Youssoufa Moukoko,Borussia Dortmund,E,Germany
Goalkeeper,Eiji Kawashima,Strasbourg,E,Japan
Goalkeeper,Shuichi Gonda,Shimizu S-Pulse,E,Japan
Goalkeeper,Daniel Schmidt,Sint-Truidense,E,Japan
Defender,Miki Yamane,Kawasaki Frontale,E,Japan
Defender,Shogo Taniguchi,Kawasaki Frontale,E,Japan
Defender,Kou Itakura,Borussia Monchengladbach,E,Japan
Defender,Yuto Nagatomo,FC Tokyo,E,Japan
Defender,Takehiro Tomiyasu,Arsenal,E,Japan
Defender,Hiroki Sakai,Urawa Red Diamonds,E,Japan
Defender,Maya Yoshida,Schalke 04,E,Japan
Defender,Hiroki Ito,VfB Stuttgart,E,Japan
Midfielder,Wataru Endo,VfB Stuttgart,E,Japan
Midfielder,Gaku Shibasaki,Leganés,E,Japan
Midfielder,Kaoru Mitoma,Brighton & Hove Albion,E,Japan
Midfielder,Takumi Minamino,AS Monaco,E,Japan
Midfielder,Takefusa Kubo,Real Sociedad,E,Japan
Midfielder,Hidemasa Morita,Sporting CP,E,Japan
Midfielder,Daichi Kamada,Eintracht Frankfurt,E,Japan
Midfielder,Ao Tanaka,Fortuna Düsseldorf,E,Japan
Forward,Ritsu Doan,SC Freiburg,E,Japan
Forward,Junya Ito,Stade de Reims,E,Japan
Forward,Takuma Asano,VfL Bochum,E,Japan
Forward,Shuto Machino,Shonan Bellmare,E,Japan
Forward,Ayase Ueda,Cercle Brugge KSV,E,Japan
Forward,Yuki Soma,Nagoya Grampus,E,Japan
Forward,Daizen Maeda,Celtic,E,Japan
Goalkeeper,Thibaut Courtois,Real Madrid,F,Belgium
Goalkeeper,Simon Mignolet,Club Brugge,F,Belgium
Goalkeeper,Koen Casteels,VfL Wolfsburg,F,Belgium
Defender,Toby Alderweireld,Antwerp,F,Belgium
Defender,Arthur Theate,Stade Rennais,F,Belgium
Defender,Wout Faes,Leicester City,F,Belgium
Defender,Jan Vertonghen,Anderlecht,F,Belgium
Defender,Thomas Meunier,Borussia Dortmund,F,Belgium
Defender,Leander Dendoncker,Aston Villa,F,Belgium
Defender,Timothy Castagne,Leicester City,F,Belgium
Defender,Zeno Debast,Anderlecht,F,Belgium
Midfielder,Axel Witsel,Atletico Madrid,F,Belgium
Midfielder,Kevin De Bruyne,Manchester City,F,Belgium
Midfielder,Youri Tielemans,Leicester City,F,Belgium
Midfielder,Yannick Carrasco,Atletico Madrid,F,Belgium
Midfielder,Thorgan Hazard,Borussia Dortmund,F,Belgium
Midfielder,Amadou Onana,Everton,F,Belgium
Midfielder,Hans Vanaken,Club Brugge,F,Belgium
Midfielder,Charles De Ketelaere,AC Milan,F,Belgium
Forward,Romelu Lukaku,Internazionale,F,Belgium
Forward,Eden Hazard,Real Madrid,F,Belgium
Forward,Dries Mertens,Galatasaray,F,Belgium
Forward,Leandro Trossard,Brighton & Hove Albion,F,Belgium
Forward,Michy Batshuayi,Fenerbahce,F,Belgium
Forward,Loïs Openda,Lens,F,Belgium
Forward,Jérémy Doku,Stade Rennais,F,Belgium
Goalkeeper,Dayne St. Clair,Minnesota United FC,F,Canada
Goalkeeper,James Pantemis,CF Montréal,F,Canada
Goalkeeper,Milan Borjan,Red Star Belgrade,F,Canada
Defender,Lukas MacNaughton,Canada,F,Canada
Defender,Alistair Johnston,CF Montréal,F,Canada
Defender,Sam Adekugbe,Hatayspor,F,Canada
Defender,Kamal Miller,CF Montréal,F,Canada
Defender,Steven Vitória,GD Chaves,F,Canada
Defender,Richie Laryea,Toronto FC,F,Canada
Defender,Derek Cornelius,Panetolikos,F,Canada
Defender,Joel Waterman,CF Montréal,F,Canada
Midfielder,Samuel Piette,CF Montréal,F,Canada
Midfielder,Stephen Eustáquio,FC Porto,F,Canada
Midfielder,Liam Fraser,Columbus Crew,F,Canada
Midfielder,Atiba Hutchinson,Besiktas,F,Canada
Midfielder,Mark-Anthony Kaye,Colorado Rapids,F,Canada
Midfielder,Ismaël Koné,CF Montréal,F,Canada
Midfielder,Jonathan Osorio,Toronto FC,F,Canada
Midfielder,David Wotherspoon,St Johnstone,F,Canada
Forward,Lucas Cavallini,Vancouver Whitecaps,F,Canada
Forward,Junior Hoilett,Reading,F,Canada
Forward,Tajon Buchanan,Club Brugge,F,Canada
Forward,Ike Ugbo,Troyes,F,Canada
Forward,Cyle Larin,Club Brugge,F,Canada
Forward,Alphonso Davies,Bayern Munich,F,Canada
Forward,Jonathan David,Lille,F,Canada
Forward,Liam Millar,FC Basel,F,Canada
Goalkeeper,Yassine Bounou,Sevilla,F,Morocco
Goalkeeper,Munir El Kajoui,Hatayspor,F,Morocco
Goalkeeper,Reda Tagnaouti,Wydad Casablanca,F,Morocco
Defender,Achraf Hakimi,Paris Saint-Germain ,F,Morocco
Defender,Noussair Mazraoui,Bayern Munich,F,Morocco
Defender,Nayef Aguerd,West Ham United,F,Morocco
Defender,Romain Saïss,Besiktas,F,Morocco
Defender,Jawad El Yamiq,Real Valladolid,F,Morocco
Defender,Achraf Dari,Brest,F,Morocco
Defender,Badr Benoun,Al Ahly,F,Morocco
Defender,Yahya Attiyat-Allah,Wydad Casablanca,F,Morocco
Midfielder,Sofyan Amrabat,Fiorentina,F,Morocco
Midfielder,Hakim Ziyech,Chelsea,F,Morocco
Midfielder,Azzedine Ounahi,Angers,F,Morocco
Midfielder,Anass Zaroury,Burnley,F,Morocco
Midfielder,Abdelhamid Sabiri,Sampdoria,F,Morocco
Midfielder,Ilias Chair,Queens Park Rangers,F,Morocco
Midfielder,Selim Amallah,Standard Liege,F,Morocco
Midfielder,Bilal El Khannouss,Racing Genk,F,Morocco
Midfielder,Yahya Jabrane,Wydad Casablanca,F,Morocco
Forward,Abderrazak Hamdallah,Al-Ittihad,F,Morocco
Forward,Zakaria Aboukhlal,Toulouse,F,Morocco
Forward,Abde Ez,Osasuna,F,Morocco
Forward,Sofiane Boufal,Angers,F,Morocco
Forward,Youssef En-Nesyri,Sevilla,F,Morocco
Forward,Walid Cheddira,Bari,F,Morocco
Goalkeeper,Dominik Livakovic,Dinamo Zagreb,F,Croatia
Goalkeeper,Ivo Grbic,Atletico Madrid,F,Croatia
Goalkeeper,Ivica Ivusic,Osijek,F,Croatia
Defender,Josip Stanisic,Bayern Munich,F,Croatia
Defender,Borna Barisic,Rangers,F,Croatia
Defender,Martin Erlic,Sassuolo,F,Croatia
Defender,Dejan Lovren,Zenit St Petersburg,F,Croatia
Defender,Borna Sosa,VfB Stuttgart,F,Croatia
Defender,Josko Gvardiol,RB Leipzig,F,Croatia
Defender,Domagoj Vida,AEK Athens,F,Croatia
Defender,Josip Juranovic,Celtic,F,Croatia
Defender,Josip Sutalo,Dinamo Zagreb,F,Croatia
Midfielder,Ivan Perisic,Tottenham Hotspur,F,Croatia
Midfielder,Lovro Majer,Stade Rennais,F,Croatia
Midfielder,Mateo Kovacic,Chelsea,F,Croatia
Midfielder,Luka Modric,Real Madrid,F,Croatia
Midfielder,Marcelo Brozovic,Internazionale,F,Croatia
Midfielder,Nikola Vlasic,Torino,F,Croatia
Midfielder,Mario Pasalic,Atalanta,F,Croatia
Midfielder,Luka Sucic,FC Salzburg,F,Croatia
Midfielder,Kristijan Jakic,Eintracht Frankfurt,F,Croatia
Forward,Andrej Kramaric,TSG Hoffenheim,F,Croatia
Forward,Marko Livaja,Hajduk Split,F,Croatia
Forward,Bruno Petkovic,Dinamo Zagreb,F,Croatia
Forward,Ante Budimir,Osasuna,F,Croatia
Forward,Mislav Orsic,Dinamo Zagreb,F,Croatia
Goalkeeper,Alisson,Liverpool,G,Brazil
Goalkeeper,Weverton,Palmeiras,G,Brazil
Goalkeeper,Ederson,Manchester City,G,Brazil
Defender,Danilo,Juventus,G,Brazil
Defender,Thiago Silva,Chelsea,G,Brazil
Defender,Marquinhos,Paris Saint-Germain ,G,Brazil
Defender,Alex Sandro,Juventus,G,Brazil
Defender,Dani Alves,Pumas UNAM,G,Brazil
Defender,Éder Militão,Real Madrid,G,Brazil
Defender,Alex Telles,Sevilla,G,Brazil
Defender,Bremer,Juventus,G,Brazil
Midfielder,Casemiro,Manchester United,G,Brazil
Midfielder,Lucas Paquetá,West Ham United,G,Brazil
Midfielder,Fred,Manchester United,G,Brazil
Midfielder,Fabinho,Liverpool,G,Brazil
Midfielder,Bruno Guimarães,Newcastle United,G,Brazil
Midfielder,Éverton Ribeiro,Flamengo,G,Brazil
Forward,Richarlison,Tottenham Hotspur,G,Brazil
Forward,Neymar,Paris Saint-Germain ,G,Brazil
Forward,Raphinha,Barcelona,G,Brazil
Forward,Gabriel Jesus,Arsenal,G,Brazil
Forward,Antony,Manchester United,G,Brazil
Forward,Vinícius Júnior,Real Madrid,G,Brazil
Forward,Rodrygo,Real Madrid,G,Brazil
Forward,Pedro,Flamengo,G,Brazil
Forward,Gabriel Martinelli,Arsenal,G,Brazil
Goalkeeper,Marko Dmitrovic,Sevilla,G,Serbia
Goalkeeper,Predrag Rajkovic,Mallorca,G,Serbia
Goalkeeper,Vanja Milinkovic-Savic,Torino,G,Serbia
Defender,Strahinja Pavlovic,FC Salzburg,G,Serbia
Defender,Strahinja Erakovic,Red Star Belgrade,G,Serbia
Defender,Nikola Milenkovic,Fiorentina,G,Serbia
Defender,Milos Veljkovic,Werder Bremen,G,Serbia
Defender,Stefan Mitrovic,Getafe,G,Serbia
Defender,Srjdan Babic,Almería,G,Serbia
Defender,Filip Mladenovic,Legia Warsaw,G,Serbia
Midfielder,Nemanja Maksimovic,Getafe,G,Serbia
Midfielder,Nemanja Radonjic,Torino,G,Serbia
Midfielder,Nemanja Gudelj,Sevilla,G,Serbia
Midfielder,Sasa Lukic,Torino,G,Serbia
Midfielder,Filip Kostic,Juventus,G,Serbia
Midfielder,Uros Racic,Braga,G,Serbia
Midfielder,Sergej Milinkovic-Savic,Lazio,G,Serbia
Midfielder,Filip Djuricic,Sampdoria,G,Serbia
Midfielder,Darko Lazovic,Hellas Verona,G,Serbia
Midfielder,Ivan Ilic,Hellas Verona,G,Serbia
Midfielder,Marko Grujic,FC Porto,G,Serbia
Forward,Aleksandar Mitrovic,Fulham,G,Serbia
Forward,Dusan Tadic,Ajax Amsterdam,G,Serbia
Forward,Luka Jovic,Fiorentina,G,Serbia
Forward,Andrija Zivkovic,PAOK Salonika,G,Serbia
Forward,Dusan Vlahovic,Juventus,G,Serbia
Goalkeeper,Yann Sommer,Borussia Monchengladbach,G,Switzerland
Goalkeeper,Jonas Omlin,Montpellier,G,Switzerland
Goalkeeper,Gregor Kobel,Borussia Dortmund,G,Switzerland
Goalkeeper,Philipp Köehn,FC Salzburg,G,Switzerland
Defender,Silvan Widmer,Mainz,G,Switzerland
Defender,Nico Elvedi,Borussia Monchengladbach,G,Switzerland
Defender,Manuel Akanji,Manchester City,G,Switzerland
Defender,Ricardo Rodríguez,Torino,G,Switzerland
Defender,Eray Cöemert,Valencia,G,Switzerland
Defender,Fabian Schäer,Newcastle United,G,Switzerland
Midfielder,Edimilson Fernandes,Mainz,G,Switzerland
Midfielder,Denis Zakaria,Chelsea,G,Switzerland
Midfielder,Remo Freuler,Nottingham Forest,G,Switzerland
Midfielder,Granit Xhaka,Arsenal,G,Switzerland
Midfielder,Renato Steffen,FC Lugano,G,Switzerland
Midfielder,Michel Aebischer,Bologna,G,Switzerland
Midfielder,Djibril Sow,Eintracht Frankfurt,G,Switzerland
Midfielder,Christian Fassnacht,Young Boys,G,Switzerland
Midfielder,Ruben Vargas,FC Augsburg,G,Switzerland
Midfielder,Fabian Frei,FC Basel,G,Switzerland
Midfielder,Xherdan Shaqiri,Chicago Fire FC,G,Switzerland
Midfielder,Fabian Rieder,Young Boys,G,Switzerland
Midfielder,Ardon Jashari,FC Luzern,G,Switzerland
Forward,Breel Embolo,AS Monaco,G,Switzerland
Forward,Haris Seferovic,Galatasaray,G,Switzerland
Forward,Noah Okafor,FC Salzburg,G,Switzerland
Goalkeeper,Simon Ngapandouentnbu,Marseille,G,Cameroon
Goalkeeper,Devis Epassy,OFI Crete,G,Cameroon
Goalkeeper,Andre Onana,Internazionale,G,Cameroon
Defender,Nicolas Nkoulou,Aris,G,Cameroon
Defender,Christopher Wooh,Stade Rennais,G,Cameroon
Defender,Olivier Mbaizo,Philadelphia Union,G,Cameroon
Defender,Collins Fai,Standard Liege,G,Cameroon
Defender,Jean-Charles Castelletto,Nantes,G,Cameroon
Defender,Enzo Ebosse,Udinese,G,Cameroon
Defender,Tolo Nouhou,Seattle Sounders FC,G,Cameroon
Midfielder,Jerome Ngom Mbekeli,San Diego Loyal SC,G,Cameroon
Midfielder,Gaël Ondoua,Hannover 96,G,Cameroon
Midfielder,Nicolas Moumi Ngamaleu,Dinamo Moscow,G,Cameroon
Midfielder,Georges-Kévin Nkoudou,Besiktas,G,Cameroon
Midfielder,André-Frank Zambo Anguissa,Napoli,G,Cameroon
Midfielder,Samuel Oum Gouet,KV Mechelen,G,Cameroon
Midfielder,Pierre Kunde,Olympiakos,G,Cameroon
Midfielder,Martin Hongla,Hellas Verona,G,Cameroon
Midfielder,Olivier Ntcham,Swansea City,G,Cameroon
Forward,Jean-Pierre Nsame,Young Boys,G,Cameroon
Forward,Vincent Aboubakar,Al Nassr,G,Cameroon
Forward,Christian Bassogog,Shanghai Shenhua,G,Cameroon
Forward,Karl Toko Ekambi,Lyon,G,Cameroon
Forward,Eric Maxim Choupo-Moting,Bayern Munich,G,Cameroon
Forward,Bryan Mbeumo,Brentford,G,Cameroon
Forward,Souaibou Marou,Coton Sport Garoua,G,Cameroon
Goalkeeper,Rui Patrício,AS Roma,H,Portugal
Goalkeeper,José Sá,Wolverhampton Wanderers,H,Portugal
Goalkeeper,Diogo Costa,FC Porto,H,Portugal
Defender,Diogo Dalot,Manchester United,H,Portugal
Defender,Pepe ,FC Porto,H,Portugal
Defender,Rúben Dias,Manchester City,H,Portugal
Defender,Raphaël Guerreiro,Borussia Dortmund,H,Portugal
Defender,Nuno Mendes,Paris Saint-Germain ,H,Portugal
Defender,João Cancelo,Manchester City,H,Portugal
Defender,António Silva,Benfica,H,Portugal
Midfielder,João Palhinha,Fulham,H,Portugal
Midfielder,Bruno Fernandes,Manchester United,H,Portugal
Midfielder,Bernardo Silva,Manchester City,H,Portugal
Midfielder,Danilo Pereira,Paris Saint-Germain ,H,Portugal
Midfielder,William Carvalho,Real Betis,H,Portugal
Midfielder,Vitinha ,Paris Saint-Germain ,H,Portugal
Midfielder,João Mário ,Benfica,H,Portugal
Midfielder,Rúben Neves,Wolverhampton Wanderers,H,Portugal
Midfielder,Matheus Nunes,Wolverhampton Wanderers,H,Portugal
Midfielder,Otávio ,FC Porto,H,Portugal
Forward,Cristiano Ronaldo,Manchester United,H,Portugal
Forward,André Silva,RB Leipzig,H,Portugal
Forward,João Félix,Atletico Madrid,H,Portugal
Forward,Rafael Leão,AC Milan,H,Portugal
Forward,Ricardo Horta,Braga,H,Portugal
Forward,Goncalo Ramos,Benfica,H,Portugal
Goalkeeper,Lawrence Ati Zigi,St Gallen,H,Ghana
Goalkeeper,Danlad Ibrahim,Asante Kotoko,H,Ghana
Goalkeeper,Abdul Manaf Nurudeen,Eupen,H,Ghana
Defender,Tariq Lamptey,Brighton & Hove Albion,H,Ghana
Defender,Denis Odoi,Club Brugge,H,Ghana
Defender,Mohammed Salisu,Southampton,H,Ghana
Defender,Gideon Mensah,AJ Auxerre,H,Ghana
Defender,Joseph Aidoo,Celta Vigo,H,Ghana
Defender,Abdul Rahman Baba,Reading,H,Ghana
Defender,Daniel Amartey,Leicester City,H,Ghana
Defender,Alexander Djiku,Strasbourg,H,Ghana
Defender,Seidu Alidu,Clermont Foot,H,Ghana
Midfielder,Thomas Partey,Arsenal,H,Ghana
Midfielder,Elisha Owusu,KAA Gent,H,Ghana
Midfielder,Daniel-Kofi Kyereh,SC Freiburg,H,Ghana
Midfielder,Mohammed Kudus,Ajax Amsterdam,H,Ghana
Midfielder,Salis Abdul Samed,Lens,H,Ghana
Midfielder,Kamaldeen Sulemana,Stade Rennais,H,Ghana
Forward,Fatawu Issahaku,Sporting CP,H,Ghana
Forward,Jordan Ayew,Crystal Palace,H,Ghana
Forward,André Ayew,Al Sadd,H,Ghana
Forward,Osman Bukari,Red Star Belgrade,H,Ghana
Forward,Daniel Afriyie,Ghana,H,Ghana
Forward,Iñaki Williams,Athletic Club,H,Ghana
Forward,Kamal Sowah,Club Brugge,H,Ghana
Forward,Antoine Semenyo,Bristol City,H,Ghana
Goalkeeper,Fernando Muslera,Galatasaray,H,Uruguay
Goalkeeper,Sebastián Sosa,Independiente,H,Uruguay
Goalkeeper,Sergio Rochet,Nacional,H,Uruguay
Defender,José Maria Giménez,Atletico Madrid,H,Uruguay
Defender,Diego Godín,Vélez Sarsfield,H,Uruguay
Defender,Ronald Araújo,Barcelona,H,Uruguay
Defender,Gullermo Varela,Flamengo,H,Uruguay
Defender,Mathías Olivera,Napoli,H,Uruguay
Defender,Matías Viña,AS Roma,H,Uruguay
Defender,Sebastián Coates,Sporting CP,H,Uruguay
Defender,Martín Cáceres,LA Galaxy,H,Uruguay
Defender,José Luis Rodríguez,Nacional,H,Uruguay
Midfielder,Matías Vecino,Lazio,H,Uruguay
Midfielder,Rodrigo Bentancur,Tottenham Hotspur,H,Uruguay
Midfielder,Nicolás de la Cruz,River Plate,H,Uruguay
Midfielder,Facundo Pellistri,Manchester United,H,Uruguay
Midfielder,Giorgian de Arrascaeta,Flamengo,H,Uruguay
Midfielder,Lucas Torreira,Galatasaray,H,Uruguay
Midfielder,Federico Valverde,Real Madrid,H,Uruguay
Midfielder,Facundo Torres,Orlando City SC,H,Uruguay
Midfielder,Manuel Ugarte,Sporting CP,H,Uruguay
Forward,Luis Suárez,Nacional,H,Uruguay
Forward,Darwin Núñez,Liverpool,H,Uruguay
Forward,Maxi Gómez,Trabzonspor,H,Uruguay
Forward,Edinson Cavani,Valencia,H,Uruguay
Forward,Agustín Canobbio,Athletico-PR,H,Uruguay
Goalkeeper,Kim Seung-Gyu,Al Shabab,H,South Korea
Goalkeeper,Song Bum-Keun,Jeonbuk Motors,H,South Korea
Goalkeeper,Jo Hyeon-Woo,Ulsan Hyundai,H,South Korea
Defender,Yoon Jong-Gyu,FC Seoul,H,South Korea
Defender,Kim Jin-Su,Jeonbuk Motors,H,South Korea
Defender,Kim Min-Jae,Napoli,H,South Korea
Defender,Hong Chul,Daegu FC,H,South Korea
Defender,Kim Moon-Hwan,Jeonbuk Motors,H,South Korea
Defender,Kim Young-Gwon,Ulsan Hyundai,H,South Korea
Defender,Kwon Kyung-Won,Gamba Osaka,H,South Korea
Defender,Kim Tae-Hwan,Ulsan Hyundai,H,South Korea
Defender,Cho Yu-Min,South Korea,H,South Korea
Midfielder,Jung Woo-Young,Al Sadd,H,South Korea
Midfielder,Hwang In-Beom,Olympiakos,H,South Korea
Midfielder,Paik Seung-Ho,Jeonbuk Motors,H,South Korea
Midfielder,Lee Jae-Sung,Mainz,H,South Korea
Midfielder,Son Jun-Ho,Shandong Taishan,H,South Korea
Midfielder,Lee Kang-In,Mallorca,H,South Korea
Midfielder,Kwon Chang-Hoon,SC Freiburg,H,South Korea
Midfielder,Jeong Woo-Yeong,SC Freiburg,H,South Korea
Forward,Son Heung-Min,Tottenham Hotspur,H,South Korea
Forward,Cho Gue-Sung,Jeonbuk Motors,H,South Korea
Forward,Hwang Hee-Chan,Wolverhampton Wanderers,H,South Korea
Forward,Hwang Ui-Jo,Olympiakos,H,South Korea
Forward,Na Sang-Ho,FC Tokyo,H,South Korea
Forward,Song Min-Kyu,Jeonbuk Motors,H,South Korea
